Date,P(t),Q(t-1),Q(t)
1998-09-15,0,0.591,0.591
1998-09-16,0,0.591,0.591
1998-09-17,0,0.591,0.591
1998-09-18,0.682857143,0.591,0.591
1998-09-19,0.357142857,0.591,0.591
1998-09-20,0.005714286,0.591,0.591
1998-09-21,0.725714286,0.591,0.591
1998-09-22,7.114285714,0.591,0.591
1998-09-23,2.637142857,0.591,0.591
1998-09-24,2.317142857,0.591,0.591
1998-09-25,7.481428571,0.591,0.591
1998-09-26,2.445714286,0.591,0.591
1998-09-27,2.38,0.591,0.591
1998-09-28,0.607142857,0.591,0.591
1998-09-29,2.502857143,0.591,0.591
1998-09-30,3.372857143,0.591,0.591
1998-10-01,0.23,0.591,0.591
1998-10-02,0.262857143,0.591,0.591
1998-10-03,1.084285714,0.591,0.591
1998-10-04,5.811428571,0.591,0.591
1998-10-05,13.37142857,0.591,0.591
1998-10-06,1.912857143,0.591,0.591
1998-10-07,0.938571429,0.591,0.591
1998-10-08,2.374285714,0.591,0.591
1998-10-09,1.482857143,0.591,0.591
1998-10-10,0.941428571,0.591,0.591
1998-10-11,0.04,0.591,0.591
1998-10-12,0,0.591,0.591
1998-10-13,0,0.591,0.591
1998-10-14,0,0.591,0.591
1998-10-15,0,0.591,0.591
1998-10-16,0,0.591,0.591
1998-10-17,0.392857143,0.591,0.591
1998-10-18,0.76,0.591,0.591
1998-10-19,0.315714286,0.591,0.591
1998-10-20,0,0.591,0.591
1998-10-21,0,0.591,0.591
1998-10-22,0,0.591,0.591
1998-10-23,0.002857143,0.591,0.591
1998-10-24,0.01,0.591,0.591
1998-10-25,7.758571429,0.506,0.591
1998-10-26,0.047142857,0.506,0.506
1998-10-27,0,0.506,0.506
1998-10-28,0,0.506,0.506
1998-10-29,0,0.506,0.506
1998-10-30,0,0.506,0.506
1998-10-31,0,0.506,0.506
1998-11-01,0.231428571,0.506,0.506
1998-11-02,1.86,0.506,0.506
1998-11-03,19.04714286,0.591,0.506
1998-11-04,15.37428571,0.506,0.591
1998-11-05,0.172857143,0.506,0.506
1998-11-06,0.001428571,0.506,0.506
1998-11-07,0,0.506,0.506
1998-11-08,0,0.506,0.506
1998-11-09,0.032857143,0.506,0.506
1998-11-10,0.012857143,0.506,0.506
1998-11-11,0.021428571,0.506,0.506
1998-11-12,0.367142857,0.506,0.506
1998-11-13,0.142857143,0.506,0.506
1998-11-14,0.004285714,0.506,0.506
1998-11-15,0,0.506,0.506
1998-11-16,0,0.506,0.506
1998-11-17,0,0.506,0.506
1998-11-18,0,0.506,0.506
1998-11-19,0,0.506,0.506
1998-11-20,0,0.506,0.506
1998-11-21,0,0.506,0.506
1998-11-22,0.017142857,0.506,0.506
1998-11-23,0.03,0.506,0.506
1998-11-24,0.051428571,0.506,0.506
1998-11-25,0.805714286,0.506,0.506
1998-11-26,0.265714286,0.506,0.506
1998-11-27,0,0.506,0.506
1998-11-28,0,0.506,0.506
1998-11-29,0.854285714,0.506,0.506
1998-11-30,0.74,0.506,0.506
1998-12-01,2.922857143,0.506,0.506
1998-12-02,2.31,0.506,0.506
1998-12-03,5.52,0.506,0.506
1998-12-04,1.06,0.506,0.506
1998-12-05,0,0.506,0.506
1998-12-06,0.058571429,0.506,0.506
1998-12-07,0,0.506,0.506
1998-12-08,0.017142857,0.506,0.506
1998-12-09,0.021428571,0.506,0.506
1998-12-10,1.658571429,0.506,0.506
1998-12-11,2.091428571,0.506,0.506
1998-12-12,0.011428571,0.506,0.506
1998-12-13,0,0.506,0.506
1998-12-14,0.002857143,0.506,0.506
1998-12-15,0,0.506,0.506
1998-12-16,0,0.506,0.506
1998-12-17,0,0.506,0.506
1998-12-18,0,0.506,0.506
1998-12-19,0,0.506,0.506
1998-12-20,1.254285714,0.506,0.506
1998-12-21,0.271428571,0.506,0.506
1998-12-22,0,0.506,0.506
1998-12-23,0,0.506,0.506
1998-12-24,0.057142857,0.506,0.506
1998-12-25,0,0.506,0.506
1998-12-26,0,0.506,0.506
1998-12-27,0.004285714,0.506,0.506
1998-12-28,0,0.506,0.506
1998-12-29,3.277142857,0.506,0.506
1998-12-30,8.311428571,0.506,0.506
1998-12-31,3.147142857,0.506,0.506
1999-01-01,1.728571429,0.506,0.506
1999-01-02,0.007142857,0.506,0.506
1999-01-03,0.051428571,0.506,0.506
1999-01-04,0,0.506,0.506
1999-01-05,0.007142857,0.506,0.506
1999-01-06,0,0.506,0.506
1999-01-07,0.012857143,0.506,0.506
1999-01-08,0.371428571,0.506,0.506
1999-01-09,10.59,0.506,0.506
1999-01-10,2.762857143,0.506,0.506
1999-01-11,0.202857143,0.506,0.506
1999-01-12,0,0.506,0.506
1999-01-13,0,0.506,0.506
1999-01-14,0.151428571,0.506,0.506
1999-01-15,0.012857143,0.506,0.506
1999-01-16,5.045714286,0.506,0.506
1999-01-17,7.8,0.506,0.506
1999-01-18,0.825714286,0.506,0.506
1999-01-19,0,0.506,0.506
1999-01-20,0.008571429,0.506,0.506
1999-01-21,0,0.506,0.506
1999-01-22,1.007142857,0.506,0.506
1999-01-23,0.245714286,0.506,0.506
1999-01-24,0,0.506,0.506
1999-01-25,0,0.506,0.506
1999-01-26,0.05,0.506,0.506
1999-01-27,0,0.506,0.506
1999-01-28,0,0.506,0.506
1999-01-29,0,0.506,0.506
1999-01-30,0,0.506,0.506
1999-01-31,0,0.506,0.506
1999-02-01,0.002857143,0.506,0.506
1999-02-02,0.022857143,0.506,0.506
1999-02-03,0,0.506,0.506
1999-02-04,0,0.506,0.506
1999-02-05,0,0.506,0.506
1999-02-06,0.002857143,0.506,0.506
1999-02-07,0.025714286,0.506,0.506
1999-02-08,0,0.506,0.506
1999-02-09,10.45142857,0.506,0.506
1999-02-10,1.724285714,0.506,0.506
1999-02-11,0.128571429,0.506,0.506
1999-02-12,0.004285714,0.506,0.506
1999-02-13,0,0.506,0.506
1999-02-14,0,0.506,0.506
1999-02-15,0,0.506,0.506
1999-02-16,0.008571429,0.506,0.506
1999-02-17,0,0.506,0.506
1999-02-18,0,0.506,0.506
1999-02-19,0,0.506,0.506
1999-02-20,0,0.506,0.506
1999-02-21,0.01,0.591,0.506
1999-02-22,0,0.591,0.591
1999-02-23,0.414285714,0.591,0.591
1999-02-24,10.08428571,0.591,0.591
1999-02-25,3.257142857,0.591,0.591
1999-02-26,0.472857143,0.591,0.591
1999-02-27,4.984285714,0.591,0.591
1999-02-28,1.44,0.591,0.591
1999-03-01,0.618571429,0.591,0.591
1999-03-02,0.092857143,0.591,0.591
1999-03-03,3.138571429,0.591,0.591
1999-03-04,0.905714286,0.591,0.591
1999-03-05,0.874285714,0.591,0.591
1999-03-06,0.015714286,0.506,0.591
1999-03-07,0.017142857,0.506,0.506
1999-03-08,0,0.42,0.506
1999-03-09,0,0.42,0.42
1999-03-10,0.478571429,0.42,0.42
1999-03-11,10.76571429,0.42,0.42
1999-03-12,5.62,0.42,0.42
1999-03-13,1.122857143,0.42,0.42
1999-03-14,7.737142857,0.42,0.42
1999-03-15,2.035714286,0.42,0.42
1999-03-16,0,0.42,0.42
1999-03-17,0,0.42,0.42
1999-03-18,0,0.42,0.42
1999-03-19,0,0.42,0.42
1999-03-20,0,0.42,0.42
1999-03-21,0,0.42,0.42
1999-03-22,0,0.506,0.42
1999-03-23,0,0.591,0.506
1999-03-24,10.07857143,0.591,0.591
1999-03-25,7.021428571,0.591,0.591
1999-03-26,2.687142857,0.591,0.591
1999-03-27,4.137142857,0.591,0.591
1999-03-28,0.694285714,0.591,0.591
1999-03-29,0.931428571,0.591,0.591
1999-03-30,0,0.591,0.591
1999-03-31,0,0.591,0.591
1999-04-01,0.328571429,0.591,0.591
1999-04-02,0.007142857,0.591,0.591
1999-04-03,0,0.591,0.591
1999-04-04,0.572857143,0.591,0.591
1999-04-05,0,0.591,0.591
1999-04-06,0.945714286,0.591,0.591
1999-04-07,0.885714286,0.591,0.591
1999-04-08,0.692857143,0.42,0.591
1999-04-09,0.278571429,0.42,0.42
1999-04-10,0,0.506,0.42
1999-04-11,0,0.506,0.506
1999-04-12,0,0.506,0.506
1999-04-13,0.262857143,0.506,0.506
1999-04-14,4.764285714,0.506,0.506
1999-04-15,3.498571429,0.506,0.506
1999-04-16,11.14857143,0.506,0.506
1999-04-17,1.32,0.506,0.506
1999-04-18,0.552857143,0.506,0.506
1999-04-19,0.024285714,0.591,0.506
1999-04-20,1.468571429,0.506,0.591
1999-04-21,0.115714286,0.506,0.506
1999-04-22,0.032857143,0.506,0.506
1999-04-23,0.391428571,0.506,0.506
1999-04-24,0.108571429,0.506,0.506
1999-04-25,3.381428571,0.506,0.506
1999-04-26,0.42,0.506,0.506
1999-04-27,5.132857143,0.506,0.506
1999-04-28,9.27,0.506,0.506
1999-04-29,3.034285714,0.506,0.506
1999-04-30,0.785714286,0.506,0.506
1999-05-01,0.301428571,0.506,0.506
1999-05-02,5.361428571,0.506,0.506
1999-05-03,5.158571429,0.42,0.506
1999-05-04,1.297142857,0.42,0.42
1999-05-05,0.622857143,0.42,0.42
1999-05-06,7.701428571,0.42,0.42
1999-05-07,1.391428571,0.42,0.42
1999-05-08,0,0.42,0.42
1999-05-09,0.01,0.42,0.42
1999-05-10,0,0.42,0.42
1999-05-11,0,0.42,0.42
1999-05-12,0,0.42,0.42
1999-05-13,0,0.42,0.42
1999-05-14,0.3,0.42,0.42
1999-05-15,0.112857143,0.42,0.42
1999-05-16,0.761428571,0.42,0.42
1999-05-17,9.604285714,0.42,0.42
1999-05-18,13.37,0.42,0.42
1999-05-19,5.034285714,0.42,0.42
1999-05-20,0.211428571,0.42,0.42
1999-05-21,0.02,0.42,0.42
1999-05-22,0.017142857,0.42,0.42
1999-05-23,0.315714286,0.506,0.42
1999-05-24,0,0.506,0.506
1999-05-25,0.075714286,0.506,0.506
1999-05-26,0,0.506,0.506
1999-05-27,0,0.506,0.506
1999-05-28,0,0.506,0.506
1999-05-29,0,0.506,0.506
1999-05-30,2.062857143,0.506,0.506
1999-05-31,2.012857143,0.506,0.506
1999-06-01,17.12142857,0.506,0.506
1999-06-02,0.911428571,0.506,0.506
1999-06-03,0,0.506,0.506
1999-06-04,0,0.506,0.506
1999-06-05,0.298571429,0.506,0.506
1999-06-06,0.024285714,0.506,0.506
1999-06-07,0,0.506,0.506
1999-06-08,8.115714286,0.506,0.506
1999-06-09,24.56714286,0.591,0.506
1999-06-10,3.702857143,0.591,0.591
1999-06-11,1.051428571,0.506,0.591
1999-06-12,4.134285714,0.506,0.506
1999-06-13,15.31714286,0.762,0.506
1999-06-14,0.042857143,0.677,0.762
1999-06-15,0,0.591,0.677
1999-06-16,3.982857143,0.591,0.591
1999-06-17,16.93857143,0.591,0.591
1999-06-18,0.507142857,0.677,0.591
1999-06-19,0.008571429,0.591,0.677
1999-06-20,0,0.506,0.591
1999-06-21,0.035714286,0.42,0.506
1999-06-22,0,0.42,0.42
1999-06-23,2.36,0.42,0.42
1999-06-24,1.234285714,0.42,0.42
1999-06-25,0.128571429,0.42,0.42
1999-06-26,0.007142857,0.42,0.42
1999-06-27,0,0.42,0.42
1999-06-28,0.594285714,0.42,0.42
1999-06-29,0.335714286,0.42,0.42
1999-06-30,0.007142857,0.42,0.42
1999-07-01,0,0.42,0.42
1999-07-02,0,0.42,0.42
1999-07-03,0,0.42,0.42
1999-07-04,0.38,0.42,0.42
1999-07-05,0.101428571,0.42,0.42
1999-07-06,0,0.42,0.42
1999-07-07,0,0.42,0.42
1999-07-08,0,0.42,0.42
1999-07-09,0,0.42,0.42
1999-07-10,0.025714286,0.42,0.42
1999-07-11,0,0.42,0.42
1999-07-12,5.467142857,0.42,0.42
1999-07-13,1.517142857,0.42,0.42
1999-07-14,0,0.42,0.42
1999-07-15,0,0.42,0.42
1999-07-16,0.047142857,0.42,0.42
1999-07-17,1.664285714,0.42,0.42
1999-07-18,11.47428571,0.42,0.42
1999-07-19,0.051428571,0.42,0.42
1999-07-20,0.187142857,0.42,0.42
1999-07-21,0,0.42,0.42
1999-07-22,0,0.42,0.42
1999-07-23,0,0.42,0.42
1999-07-24,0.494285714,0.42,0.42
1999-07-25,0.51,0.42,0.42
1999-07-26,11.46571429,0.42,0.42
1999-07-27,7.845714286,0.42,0.42
1999-07-28,0.57,0.42,0.42
1999-07-29,0.014285714,0.42,0.42
1999-07-30,3.89,0.42,0.42
1999-07-31,25.88428571,0.42,0.42
1999-08-01,0.615714286,0.42,0.42
1999-08-02,0,0.42,0.42
1999-08-03,0,0.42,0.42
1999-08-04,0.012857143,0.42,0.42
1999-08-05,0.192857143,0.42,0.42
1999-08-06,0.912857143,0.42,0.42
1999-08-07,2.062857143,0.42,0.42
1999-08-08,0.004285714,0.42,0.42
1999-08-09,0.015714286,0.42,0.42
1999-08-10,0,0.42,0.42
1999-08-11,0,0.42,0.42
1999-08-12,0.034285714,0.42,0.42
1999-08-13,0,0.42,0.42
1999-08-14,0,0.42,0.42
1999-08-15,0,0.42,0.42
1999-08-16,0,0.42,0.42
1999-08-17,0,0.42,0.42
1999-08-18,1.122857143,0.42,0.42
1999-08-19,5.445714286,0.42,0.42
1999-08-20,0.222857143,0.42,0.42
1999-08-21,0.035714286,0.42,0.42
1999-08-22,0,0.42,0.42
1999-08-23,0.047142857,0.42,0.42
1999-08-24,0.405714286,0.42,0.42
1999-08-25,0.46,0.42,0.42
1999-08-26,0.135714286,0.42,0.42
1999-08-27,0.038571429,0.42,0.42
1999-08-28,0,0.42,0.42
1999-08-29,0,0.42,0.42
1999-08-30,0.01,0.42,0.42
1999-08-31,6.422857143,0.42,0.42
1999-09-01,4.862857143,0.42,0.42
1999-09-02,0.428571429,0.42,0.42
1999-09-03,0,0.42,0.42
1999-09-04,23.13142857,0.42,0.42
1999-09-05,18.98857143,0.42,0.42
1999-09-06,5.662857143,0.42,0.42
1999-09-07,1.662857143,0.42,0.42
1999-09-08,0.002857143,0.42,0.42
1999-09-09,0,0.42,0.42
1999-09-10,0,0.42,0.42
1999-09-11,0,0.42,0.42
1999-09-12,0,0.42,0.42
1999-09-13,21.35285714,0.42,0.42
1999-09-14,6.787142857,0.42,0.42
1999-09-15,2.13,0.42,0.42
1999-09-16,0,0.42,0.42
1999-09-17,0,0.42,0.42
1999-09-18,10.31857143,0.42,0.42
1999-09-19,23.66857143,0.42,0.42
1999-09-20,2.357142857,0.42,0.42
1999-09-21,1.398571429,0.42,0.42
1999-09-22,0.25,0.42,0.42
1999-09-23,0.091428571,0.42,0.42
1999-09-24,0.804285714,0.42,0.42
1999-09-25,3.087142857,0.42,0.42
1999-09-26,0,0.42,0.42
1999-09-27,0.012857143,0.42,0.42
1999-09-28,0,0.42,0.42
1999-09-29,0.142857143,0.42,0.42
1999-09-30,0.084285714,0.363,0.42
1999-10-01,0,0.363,0.363
1999-10-02,0.112857143,0.363,0.363
1999-10-03,0.125714286,0.363,0.363
1999-10-04,0.31,0.363,0.363
1999-10-05,0.03,0.363,0.363
1999-10-06,4.372857143,0.363,0.363
1999-10-07,6.954285714,0.363,0.363
1999-10-08,0.127142857,0.363,0.363
1999-10-09,0,0.363,0.363
1999-10-10,0.005714286,0.363,0.363
1999-10-11,0.41,0.363,0.363
1999-10-12,9.81,0.363,0.363
1999-10-13,0.375714286,0.363,0.363
1999-10-14,0,0.363,0.363
1999-10-15,0.08,0.363,0.363
1999-10-16,0.441428571,0.363,0.363
1999-10-17,8.662857143,0.363,0.363
1999-10-18,8.858571429,0.363,0.363
1999-10-19,10.03857143,0.363,0.363
1999-10-20,16.98714286,0.42,0.363
1999-10-21,6.154285714,0.42,0.42
1999-10-22,19.51714286,1.074,0.42
1999-10-23,42.56571429,6.147,1.074
1999-10-24,10.53,3.692,6.147
1999-10-25,2.038571429,2.108,3.692
1999-10-26,2.557142857,1.69,2.108
1999-10-27,0.01,1.551,1.69
1999-10-28,0.06,1.412,1.551
1999-10-29,0.272857143,1.412,1.412
1999-10-30,0.207142857,1.299,1.412
1999-10-31,0.007142857,1.186,1.299
1999-11-01,0.18,1.074,1.186
1999-11-02,0.177142857,0.961,1.074
1999-11-03,0,0.961,0.961
1999-11-04,0.172857143,0.848,0.961
1999-11-05,0.058571429,0.848,0.848
1999-11-06,0.437142857,0.848,0.848
1999-11-07,0.06,0.762,0.848
1999-11-08,0,0.762,0.762
1999-11-09,0,0.762,0.762
1999-11-10,1.288571429,0.677,0.762
1999-11-11,12.86285714,0.677,0.677
1999-11-12,11.2,0.677,0.677
1999-11-13,2.391428571,0.677,0.677
1999-11-14,5.465714286,0.762,0.677
1999-11-15,2.638571429,0.762,0.762
1999-11-16,0.044285714,0.762,0.762
1999-11-17,0.847142857,0.762,0.762
1999-11-18,0.035714286,0.762,0.762
1999-11-19,0.382857143,0.848,0.762
1999-11-20,3.158571429,0.848,0.848
1999-11-21,1.654285714,0.848,0.848
1999-11-22,0.157142857,0.848,0.848
1999-11-23,0.005714286,0.848,0.848
1999-11-24,0,0.961,0.848
1999-11-25,0,0.961,0.961
1999-11-26,0,0.961,0.961
1999-11-27,0.07,0.961,0.961
1999-11-28,0.014285714,1.074,0.961
1999-11-29,0.104285714,1.074,1.074
1999-11-30,0.011428571,1.074,1.074
1999-12-01,0,1.074,1.074
1999-12-02,0.01,0.961,1.074
1999-12-03,0.068571429,0.961,0.961
1999-12-04,1.027142857,0.961,0.961
1999-12-05,0.012857143,0.848,0.961
1999-12-06,0,0.848,0.848
1999-12-07,0,0.848,0.848
1999-12-08,0,0.848,0.848
1999-12-09,2.025714286,0.848,0.848
1999-12-10,0.224285714,0.848,0.848
1999-12-11,0.535714286,0.848,0.848
1999-12-12,1.521428571,0.848,0.848
1999-12-13,2.218571429,0.848,0.848
1999-12-14,15.40428571,1.299,0.848
1999-12-15,2.121428571,1.186,1.299
1999-12-16,0.012857143,0.961,1.186
1999-12-17,0.438571429,0.848,0.961
1999-12-18,1.204285714,0.848,0.848
1999-12-19,1.431428571,0.762,0.848
1999-12-20,0.26,0.762,0.762
1999-12-21,0.002857143,0.677,0.762
1999-12-22,0,0.677,0.677
1999-12-23,0,0.677,0.677
1999-12-24,0.107142857,0.762,0.677
1999-12-25,0.98,0.762,0.762
1999-12-26,1.027142857,0.762,0.762
1999-12-27,5.744285714,0.762,0.762
1999-12-28,1.435714286,0.848,0.762
1999-12-29,4.804285714,0.961,0.848
1999-12-30,0.324285714,0.961,0.961
1999-12-31,0.01,0.961,0.961
2000-01-01,0,0.848,0.961
2000-01-02,0,0.848,0.848
2000-01-03,0.015714286,0.848,0.848
2000-01-04,0,0.848,0.848
2000-01-05,0,0.848,0.848
2000-01-06,0,0.848,0.848
2000-01-07,0.087142857,0.848,0.848
2000-01-08,0,0.848,0.848
2000-01-09,3.464285714,0.848,0.848
2000-01-10,0.394285714,0.848,0.848
2000-01-11,0,0.848,0.848
2000-01-12,0.224285714,0.848,0.848
2000-01-13,0.02,0.848,0.848
2000-01-14,14.58,0.848,0.848
2000-01-15,0.018571429,0.762,0.848
2000-01-16,0.035714286,0.762,0.762
2000-01-17,0,0.762,0.762
2000-01-18,0,0.762,0.762
2000-01-19,0,0.762,0.762
2000-01-20,0.008571429,0.677,0.762
2000-01-21,0.011428571,0.677,0.677
2000-01-22,0,0.677,0.677
2000-01-23,0,0.762,0.677
2000-01-24,0,0.762,0.762
2000-01-25,0,0.762,0.762
2000-01-26,0.091428571,0.762,0.762
2000-01-27,0.288571429,0.762,0.762
2000-01-28,0,0.762,0.762
2000-01-29,0,0.762,0.762
2000-01-30,0,0.762,0.762
2000-01-31,0.02,0.762,0.762
2000-02-01,2.101428571,0.762,0.762
2000-02-02,0.008571429,0.762,0.762
2000-02-03,0,0.762,0.762
2000-02-04,0,0.677,0.762
2000-02-05,0,0.677,0.677
2000-02-06,0,0.677,0.677
2000-02-07,0,0.677,0.677
2000-02-08,0.048571429,0.677,0.677
2000-02-09,0.007142857,0.677,0.677
2000-02-10,0,0.677,0.677
2000-02-11,0.042857143,0.677,0.677
2000-02-12,0.047142857,0.677,0.677
2000-02-13,0.012857143,0.677,0.677
2000-02-14,0,0.677,0.677
2000-02-15,0,0.677,0.677
2000-02-16,0,0.677,0.677
2000-02-17,0,0.677,0.677
2000-02-18,0,0.677,0.677
2000-02-19,0,0.677,0.677
2000-02-20,0,0.677,0.677
2000-02-21,0,0.591,0.677
2000-02-22,0.06,0.591,0.591
2000-02-23,0.015714286,0.591,0.591
2000-02-24,0,0.591,0.591
2000-02-25,0,0.591,0.591
2000-02-26,0,0.591,0.591
2000-02-27,0,0.591,0.591
2000-02-28,0,0.591,0.591
2000-02-29,0,0.591,0.591
2000-03-01,0,0.591,0.591
2000-03-02,0,0.591,0.591
2000-03-03,0.011428571,0.591,0.591
2000-03-04,0,0.591,0.591
2000-03-05,0,0.591,0.591
2000-03-06,0,0.591,0.591
2000-03-07,0,0.591,0.591
2000-03-08,0,0.591,0.591
2000-03-09,0,0.591,0.591
2000-03-10,0,0.591,0.591
2000-03-11,0,0.591,0.591
2000-03-12,0,0.591,0.591
2000-03-13,0,0.591,0.591
2000-03-14,0,0.591,0.591
2000-03-15,0,0.591,0.591
2000-03-16,0,0.591,0.591
2000-03-17,0.012857143,0.591,0.591
2000-03-18,0.001428571,0.591,0.591
2000-03-19,0,0.591,0.591
2000-03-20,5.577142857,0.506,0.591
2000-03-21,2.2,0.42,0.506
2000-03-22,7.695714286,0.42,0.42
2000-03-23,2.767142857,0.42,0.42
2000-03-24,0.568571429,0.42,0.42
2000-03-25,1.988571429,0.42,0.42
2000-03-26,0.225714286,0.42,0.42
2000-03-27,1.335714286,0.42,0.42
2000-03-28,2.207142857,0.42,0.42
2000-03-29,0.645714286,0.42,0.42
2000-03-30,6.53,0.42,0.42
2000-03-31,4.44,0.42,0.42
2000-04-01,0.135714286,0.42,0.42
2000-04-02,4.828571429,0.42,0.42
2000-04-03,8.324285714,0.506,0.42
2000-04-04,6.235714286,0.591,0.506
2000-04-05,0.407142857,0.591,0.591
2000-04-06,0,0.591,0.591
2000-04-07,1.307142857,0.591,0.591
2000-04-08,8.615714286,0.677,0.591
2000-04-09,5.81,0.762,0.677
2000-04-10,7.322857143,0.848,0.762
2000-04-11,1.208571429,0.961,0.848
2000-04-12,0.842857143,0.961,0.961
2000-04-13,3.12,0.961,0.961
2000-04-14,11.96857143,1.299,0.961
2000-04-15,21.54571429,4.311,1.299
2000-04-16,10.27285714,3.882,4.311
2000-04-17,4.172857143,2.767,3.882
2000-04-18,17.70571429,4.096,2.767
2000-04-19,5.684285714,3.312,4.096
2000-04-20,0.702857143,2.602,3.312
2000-04-21,0.252857143,2.273,2.602
2000-04-22,7.307142857,2.273,2.273
2000-04-23,0.47,2.108,2.273
2000-04-24,0,1.969,2.108
2000-04-25,0,1.969,1.969
2000-04-26,2.871428571,1.969,1.969
2000-04-27,2.917142857,1.83,1.969
2000-04-28,0.214285714,1.83,1.83
2000-04-29,0.847142857,1.69,1.83
2000-04-30,0.045714286,1.69,1.69
2000-05-01,0.138571429,1.551,1.69
2000-05-02,0.204285714,1.551,1.551
2000-05-03,0.657142857,1.412,1.551
2000-05-04,2.225714286,1.412,1.412
2000-05-05,1.568571429,1.412,1.412
2000-05-06,7.502857143,1.69,1.412
2000-05-07,12.62857143,2.438,1.69
2000-05-08,9.128571429,3.692,2.438
2000-05-09,9.375714286,4.74,3.692
2000-05-10,3.72,3.312,4.74
2000-05-11,0.318571429,2.932,3.312
2000-05-12,0.522857143,2.767,2.932
2000-05-13,0,2.602,2.767
2000-05-14,0,2.438,2.602
2000-05-15,0.114285714,2.273,2.438
2000-05-16,0.437142857,2.108,2.273
2000-05-17,7.781428571,1.969,2.108
2000-05-18,0.021428571,1.969,1.969
2000-05-19,0.198571429,1.83,1.969
2000-05-20,1.157142857,1.83,1.83
2000-05-21,10.22714286,1.69,1.83
2000-05-22,0.281428571,1.69,1.69
2000-05-23,4.67,1.412,1.69
2000-05-24,6.941428571,1.412,1.412
2000-05-25,0.827142857,1.412,1.412
2000-05-26,4.195714286,1.412,1.412
2000-05-27,0.224285714,1.412,1.412
2000-05-28,0.347142857,1.299,1.412
2000-05-29,0.015714286,1.299,1.299
2000-05-30,0,1.299,1.299
2000-05-31,0.554285714,1.186,1.299
2000-06-01,0,1.186,1.186
2000-06-02,0.055714286,1.074,1.186
2000-06-03,1.11,1.074,1.074
2000-06-04,14.82428571,1.074,1.074
2000-06-05,0.144285714,0.961,1.074
2000-06-06,0.267142857,0.961,0.961
2000-06-07,0.034285714,0.961,0.961
2000-06-08,0.01,0.961,0.961
2000-06-09,6.631428571,0.961,0.961
2000-06-10,1.715714286,0.961,0.961
2000-06-11,0.045714286,0.961,0.961
2000-06-12,0,0.848,0.961
2000-06-13,0,0.848,0.848
2000-06-14,0,0.848,0.848
2000-06-15,0,0.848,0.848
2000-06-16,0,0.848,0.848
2000-06-17,0,0.848,0.848
2000-06-18,0,0.848,0.848
2000-06-19,0,0.762,0.848
2000-06-20,0,0.762,0.762
2000-06-21,0,0.762,0.762
2000-06-22,0,0.762,0.762
2000-06-23,0.002857143,0.762,0.762
2000-06-24,0.041428571,0.762,0.762
2000-06-25,0.01,0.762,0.762
2000-06-26,2.721428571,0.762,0.762
2000-06-27,0.005714286,0.762,0.762
2000-06-28,0,0.762,0.762
2000-06-29,0,0.762,0.762
2000-06-30,0,0.762,0.762
2000-07-01,0,0.762,0.762
2000-07-02,0,0.677,0.762
2000-07-03,0.101428571,0.677,0.677
2000-07-04,0.01,0.677,0.677
2000-07-05,0,0.677,0.677
2000-07-06,0,0.677,0.677
2000-07-07,0.008571429,0.677,0.677
2000-07-08,0,0.591,0.677
2000-07-09,0.342857143,0.591,0.591
2000-07-10,3.635714286,0.591,0.591
2000-07-11,0.137142857,0.591,0.591
2000-07-12,0,0.591,0.591
2000-07-13,0,0.591,0.591
2000-07-14,0,0.591,0.591
2000-07-15,0.035714286,0.591,0.591
2000-07-16,0.035714286,0.591,0.591
2000-07-17,2.142857143,0.506,0.591
2000-07-18,0.274285714,0.506,0.506
2000-07-19,0,0.506,0.506
2000-07-20,0,0.506,0.506
2000-07-21,0,0.506,0.506
2000-07-22,0,0.506,0.506
2000-07-23,0.078571429,0.506,0.506
2000-07-24,0.07,0.506,0.506
2000-07-25,0.03,0.42,0.506
2000-07-26,0.02,0.42,0.42
2000-07-27,0,0.42,0.42
2000-07-28,0,0.42,0.42
2000-07-29,0,0.42,0.42
2000-07-30,0.02,0.42,0.42
2000-07-31,0.054285714,0.42,0.42
2000-08-01,0.025714286,0.42,0.42
2000-08-02,0.008571429,0.42,0.42
2000-08-03,0.035714286,0.42,0.42
2000-08-04,0,0.42,0.42
2000-08-05,0,0.42,0.42
2000-08-06,0,0.42,0.42
2000-08-07,0,0.42,0.42
2000-08-08,0,0.42,0.42
2000-08-09,0,0.42,0.42
2000-08-10,0,0.42,0.42
2000-08-11,0.742857143,0.42,0.42
2000-08-12,0,0.42,0.42
2000-08-13,0.148571429,0.42,0.42
2000-08-14,0,0.506,0.42
2000-08-15,0,0.506,0.506
2000-08-16,0,0.591,0.506
2000-08-17,0,0.506,0.591
2000-08-18,0,0.42,0.506
2000-08-19,0.254285714,0.42,0.42
2000-08-20,0.077142857,0.42,0.42
2000-08-21,0,0.42,0.42
2000-08-22,0.154285714,0.677,0.42
2000-08-23,1.28,0.42,0.677
2000-08-24,0.351428571,0.42,0.42
2000-08-25,1.295714286,0.42,0.42
2000-08-26,1.18,0.42,0.42
2000-08-27,0.007142857,0.42,0.42
2000-08-28,0.298571429,0.42,0.42
2000-08-29,0.912857143,0.42,0.42
2000-08-30,0.754285714,0.42,0.42
2000-08-31,0,0.42,0.42
2000-09-01,0.028571429,0.42,0.42
2000-09-02,0,0.42,0.42
2000-09-03,0.008571429,0.42,0.42
